month,visitors,roster,ratio,cls
2019-01,13.66,33.759728533864624,0.4046241066866861,70+ Latino
2019-02,13.44,29.086623738567088,0.46206806677872964,70+ Latino
2019-03,13.67,28.562991724236458,0.478591323065106,70+ Latino
2019-04,14.25,28.098322744283777,0.5071477087684519,70+ Latino
2019-05,13.35,28.017616745652145,0.4764859238811485,70+ Latino
2019-06,13.62,27.653523175819036,0.49252313759100624,70+ Latino
2019-07,13.49,26.584516009191766,0.5074382394374134,70+ Latino
2019-08,13.33,24.431567574566923,0.5456055965019793,70+ Latino
2019-09,13.77,24.28942082695129,0.5669134763691421,70+ Latino
2019-10,13.61,24.279126014593754,0.5605638354452821,70+ Latino
2019-11,13.7,24.564065209230826,0.5577252740255605,70+ Latino
2019-12,13.33,24.287479698567992,0.5488424556783447,70+ Latino
2020-01,13.92,24.42479713993265,0.5699126146371091,70+ Latino
2020-02,13.73,24.477403434351675,0.5609255098002458,70+ Latino
2020-03,14.85,24.946925217885948,0.5952637397314657,70+ Latino
2020-04,16.38,25.515382267048366,0.641965690678827,70+ Latino
2020-05,16.7,25.53816223226992,0.6539233265147775,70+ Latino
2020-06,16.55,25.36502181527684,0.6524733201700725,70+ Latino
2020-07,16.1,24.776317545258273,0.6498140803446896,70+ Latino
2020-08,15.87,24.271587528161383,0.6538509267919395,70+ Latino
2020-09,15.2,24.013994910941477,0.632964238410596,70+ Latino
2020-10,14.76,23.823757723068926,0.619549618140536,70+ Latino
2020-11,14.6,23.669419837092196,0.6168296519511828,70+ Latino
2020-12,14.89,23.579928843086737,0.6314692507804371,70+ Latino
2021-01,15.2,23.54355006280141,0.645612066126589,70+ Latino
2021-02,14.57,23.574870698129786,0.6180309612962522,70+ Latino
2021-03,14.45,23.464368843998514,0.6158273463935885,70+ Latino
2021-04,14.4,23.09347201825852,0.6235528372959618,70+ Latino
2021-05,14.38,23.627871450332083,0.6086032772875059,70+ Latino
2021-06,14.41,24.034968519273452,0.5995431193697939,70+ Latino
2021-07,14.53,24.701253832208586,0.5882292493611788,70+ Latino
2021-08,14.99,25.092878253055023,0.5973806531410955,70+ Latino
2021-09,15.6,25.204892195183458,0.6189274637318659,70+ Latino
2021-10,14.96,25.1755862954315,0.5942264789565089,70+ Latino
2021-11,15.52,25.32550572280247,0.612820931193732,70+ Latino
2021-12,14.83,25.69211803471016,0.5772198298312583,70+ Latino
2022-01,16.5,26.256277869044826,0.6284211373102844,70+ Latino
2022-02,16.55,26.49838564895972,0.6245663497862831,70+ Latino
2022-03,16.18,25.84368518393722,0.626071703197207,70+ Latino
2022-04,17.37,26.35882635882636,0.658982299270073,70+ Latino
2022-05,17.17,26.867421150000375,0.6390639393390296,70+ Latino
2022-06,16.48,25.66575023890004,0.6421008482745325,70+ Latino
2022-07,16.42,26.935994626235487,0.609593231207695,70+ Latino
2022-08,16.77,27.162809578969103,0.6173882694735757,70+ Latino
2022-09,17.14,27.1140688293563,0.6321441502517169,70+ Latino
2022-10,16.98,27.198623040673773,0.6242963099494968,70+ Latino
2022-11,16.42,27.415744751243192,0.5989259146153753,70+ Latino
2022-12,16.74,27.551027128847206,0.6075998517845617,70+ Latino
2023-01,16.41,26.983132798117477,0.6081577006931111,70+ Latino
2023-02,16.26,27.84069327817027,0.584037180307912,70+ Latino
2023-03,16.14,25.31537529733709,0.637557208235335,70+ Latino
2023-04,16.87,27.763488433129616,0.6076325761668108,70+ Latino
2023-05,16.76,27.19637533195186,0.6162585931188188,70+ Latino
2023-06,16.52,26.65202604810053,0.6198403067063402,70+ Latino
2023-07,16.03,26.734375839647484,0.5996025527638191,70+ Latino
2023-08,16.47,23.94793937412977,0.6877418446195015,70+ Latino
2023-09,16.09,22.515957551923798,0.7146042962150302,70+ Latino
2023-10,16.41,25.201477728330175,0.651152292611506,70+ Latino
2023-11,16.07,25.89889313646693,0.6204898377441714,70+ Latino
2023-12,16.35,24.83464312875942,0.6583545378619154,70+ Latino
2024-01,16.24,24.979051417868288,0.6501447844565876,70+ Latino
2024-02,16.29,22.98359055286597,0.7087665420479176,70+ Latino
2024-03,16.13,23.056237111347087,0.6995937768206612,70+ Latino
2024-04,16.63,24.248893071805952,0.6858045004675122,70+ Latino
2024-05,16.51,25.081499963575435,0.658254092617133,70+ Latino
2024-06,15.96,24.929442682198182,0.6402068511301637,70+ Latino
2024-07,15.76,24.285351289543897,0.6489508762751766,70+ Latino
2024-08,16.44,24.197402911033855,0.6794117558997818,70+ Latino
2024-09,16.08,23.26597675217029,0.691137972468748,70+ Latino
2024-10,16.33,22.863121905211035,0.7142506639164625,70+ Latino
2024-11,15.33,23.252281244045477,0.6592901504632264,70+ Latino
2024-12,15.94,23.356933419151826,0.6824526025719535,70+ Latino
2025-01,15.5,22.490131961861223,0.6891911539818845,70+ Latino
2025-02,15.78,23.046861877834388,0.6846919152657661,70+ Latino
2025-03,16.11,23.141970201104403,0.6961377903438482,70+ Latino
2025-04,16.3,24.198158364153528,0.6736049807883877,70+ Latino
